id	num	lo.neg	p.neg	fdr.neg	rank.neg	goodsgrna.neg	lo.pos	p.pos	fdr.pos	rank.pos	goodsgrna.pos
HDGF	10	0.16772	0.39472	0.999999	2090	4	0.8662	0.93106	0.999999	6240	1
JTB	10	0.16781	0.39487	0.999999	2091	4	0.39465	0.6533	0.999999	4451	2
KDM1A	10	0.16795	0.39509	0.999999	2092	4	0.43426	0.67989	0.999999	4614	3
RIPK2	10	0.16837	0.39576	0.999999	2093	4	0.95055	0.95921	0.999999	6500	1
C2orf74	10	0.16847	0.39592	0.999999	2094	3	0.31232	0.56684	0.999999	3930	2
FAM161A	10	0.16876	0.39643	0.999999	2095	5	0.19675	0.43426	0.979459	3152	3
HSF5	10	0.16911	0.39703	0.999999	2096	4	0.091863	0.25825	0.903378	2034	3
TUBB4A	10	0.16916	0.39712	0.999999	2097	3	0.096835	0.26757	0.914441	2081	5
SLC35A2	10	0.16956	0.39781	0.999999	2098	5	0.85841	0.92635	0.999999	6214	2
MSI1	10	0.16971	0.39808	0.999999	2099	4	0.76116	0.87665	0.999999	5855	1
KIAA1239	10	0.16978	0.3982	0.999999	2100	2	0.063909	0.20287	0.848614	1700	5
KIAA0907	10	0.1699	0.39837	0.999999	2101	3	0.1011	0.27563	0.919351	2133	3
RNF112	10	0.17019	0.39882	0.999999	2102	5	0.085647	0.2463	0.894457	1957	3
CDC25B	10	0.17021	0.39886	0.999999	2103	4	0.028273	0.10682	0.748398	1013	3
NEUROG2	10	0.17044	0.39925	0.999999	2105	4	0.20267	0.4413	0.983048	3194	3
TMEM131	10	0.17044	0.39924	0.999999	2104	5	0.58071	0.78065	0.999999	5247	3
TMEM136	10	0.17047	0.39932	0.999999	2106	4	0.60502	0.79778	0.999999	5337	3
ARGLU1	10	0.17055	0.39944	0.999999	2107	3	0.072118	0.21942	0.868283	1798	1
SUPT7L	10	0.17074	0.39978	0.999999	2109	2	0.044404	0.15312	0.792227	1374	1
ELAC2	10	0.17074	0.39977	0.999999	2108	5	0.45159	0.69157	0.999999	4693	3
HIST1H2AH	10	0.17091	0.40006	0.999999	2110	5	0.07981	0.23475	0.884111	1887	4
SETD1B	10	0.17111	0.40039	0.999999	2111	3	0.0032079	0.017497	0.465546	263	3
NSFL1C	10	0.17119	0.40056	0.999999	2112	4	0.85157	0.92244	0.999999	6181	1
GZMA	10	0.17128	0.40074	0.999999	2113	1	0.12473	0.31966	0.941982	2414	5
NFIL3	10	0.17129	0.40075	0.999999	2114	2	0.29341	0.54592	0.999999	3798	4
TMEM50B	10	0.17151	0.40112	0.999999	2115	3	0.14817	0.36171	0.953984	2697	2
C10orf76	10	0.17167	0.40138	0.999999	2116	5	0.67339	0.84011	0.999999	5602	2
OXSR1	10	0.17168	0.4014	0.999999	2117	2	0.33518	0.59178	0.999999	4078	4
ZMYND8	10	0.17195	0.40185	0.999999	2118	4	0.45977	0.69698	0.999999	4731	2
C1orf27	10	0.17208	0.40206	0.999999	2119	2	0.51144	0.7324	0.999999	4943	1
MED15	10	0.1721	0.4021	0.999999	2120	4	0.27403	0.52415	0.999999	3674	3
CAB39L	10	0.17237	0.40257	0.999999	2121	5	0.11968	0.31056	0.940183	2347	3
BIRC6	10	0.17253	0.40283	0.999999	2122	4	0.65535	0.83328	0.999999	5566	1
LEPREL4	10	0.17258	0.40292	0.999999	2123	4	0.87338	0.93474	0.999999	6268	1
THYN1	10	0.17269	0.40308	0.999999	2124	5	0.33289	0.58924	0.999999	4068	3
TRIB1	10	0.17288	0.40342	0.999999	2125	5	0.12295	0.31652	0.941259	2387	3
MFN2	10	0.1729	0.40345	0.999999	2126	4	0.86122	0.928	0.999999	6223	2
TAP2	10	0.17296	0.40354	0.999999	2127	3	0.44523	0.68721	0.999999	4660	2
SPAG5	10	0.17311	0.40378	0.999999	2128	5	0.60266	0.79609	0.999999	5328	2
NRG1	10	0.17328	0.40408	0.999999	2129	5	0.10904	0.29074	0.92912	2225	4
FBXO3	10	0.17338	0.40424	0.999999	2130	3	0.21068	0.45087	0.985844	3254	4
KIAA0146	10	0.17364	0.40471	0.999999	2131	5	0.39477	0.65339	0.999999	4452	1
ZMYM4	10	0.17432	0.40593	0.999999	2132	5	0.016404	0.070159	0.666704	748	5
HOXB2	10	0.17447	0.40617	0.999999	2133	5	0.73707	0.86604	0.999999	5785	1
PNMA2	10	0.17508	0.4072	0.999999	2134	3	0.23667	0.48137	0.999343	3427	2
HAUS2	10	0.1752	0.40738	0.999999	2135	4	0.40656	0.66139	0.999999	4502	3
HIST1H3A	10	0.17526	0.40748	0.999999	2136	3	0.30811	0.56214	0.999999	3903	4
C3orf38	10	0.17553	0.40791	0.999999	2137	5	0.023065	0.09085	0.722236	895	2
TMEM192	10	0.1756	0.40803	0.999999	2138	4	0.60543	0.79806	0.999999	5343	3
TMEM141	10	0.17579	0.40833	0.999999	2139	4	0.51233	0.73301	0.999999	4949	3
UPF3A	10	0.17603	0.40874	0.999999	2140	4	0.79958	0.89515	0.999999	5978	1
EED	10	0.17621	0.40904	0.999999	2141	4	0.76304	0.87754	0.999999	5857	2
FOXK2	10	0.17659	0.40971	0.999999	2142	5	0.95478	0.96136	0.999999	6520	1
PAK4	10	0.17669	0.40989	0.999999	2143	2	0.041978	0.14611	0.784407	1322	5
TMEM132D	10	0.17728	0.41081	0.999999	2144	5	0.10539	0.28377	0.922128	2187	4
STAG2	10	0.17733	0.4109	0.999999	2145	5	0.47124	0.70474	0.999999	4773	2
CCNL2	10	0.17748	0.4112	0.999999	2146	5	0.86991	0.93323	0.999999	6257	1
UCHL3	10	0.17751	0.41123	0.999999	2147	4	0.23385	0.47813	0.99764	3408	3
TFDP1	10	0.17788	0.41188	0.999999	2148	4	0.974	0.9745	0.999999	6654	1
FAM131B	10	0.17833	0.41263	0.999999	2149	5	0.94024	0.95444	0.999999	6454	1
FAM195A	10	0.17856	0.41301	0.999999	2150	5	0.99382	0.99397	0.999999	6887	0
NUP35	10	0.1791	0.41385	0.999999	2151	5	0.24987	0.49651	0.999999	3516	4
UNC45A	10	0.17941	0.41433	0.999999	2152	3	0.12035	0.31182	0.940183	2357	4
PDE4B	10	0.17944	0.41437	0.999999	2153	4	0.68817	0.84586	0.999999	5641	2
DGCR6L	10	0.17948	0.41443	0.999999	2155	4	0.44484	0.68697	0.999999	4659	2
UPF3B	10	0.17948	0.41443	0.999999	2154	5	0.84713	0.92	0.999999	6155	2
DHX36	10	0.18015	0.41557	0.999999	2156	5	0.86175	0.92835	0.999999	6226	2
WTIP	10	0.18034	0.41587	0.999999	2157	4	0.016755	0.071231	0.670707	755	5
HOXC13	10	0.18051	0.41604	0.999999	2158	4	0.10785	0.28852	0.926887	2214	4
FAM163A	10	0.18059	0.41612	0.999999	2159	4	0.66747	0.83792	0.999999	5586	2
SACS	10	0.18061	0.41614	0.999999	2160	3	0.18138	0.41572	0.972411	3037	3
DEAF1	10	0.18078	0.41633	0.999999	2161	4	0.31145	0.56583	0.999999	3928	1
C12orf43	10	0.18141	0.41707	0.999999	2162	4	0.57131	0.77393	0.999999	5204	3
CDYL	10	0.1815	0.41717	0.999999	2163	1	0.024804	0.096248	0.728933	939	4
MRTO4	10	0.18225	0.41801	0.999999	2164	3	0.51551	0.73518	0.999999	4959	3
TRAF6	10	0.18264	0.4185	0.999999	2165	4	0.035144	0.12681	0.770472	1171	3
PKNOX1	10	0.18279	0.41866	0.999999	2166	3	0.46915	0.70329	0.999999	4767	3
NOL8	10	0.18344	0.4194	0.999999	2167	3	0.34838	0.60609	0.999999	4163	2
CAMK2N2	10	0.18385	0.4199	0.999999	2168	4	0.55426	0.76197	0.999999	5131	3
PRM1	10	0.18399	0.42008	0.999999	2169	4	0.36634	0.62547	0.999999	4292	2
FST	10	0.18407	0.42019	0.999999	2170	2	0.29234	0.54472	0.999999	3793	4
C1orf123	10	0.18408	0.4202	0.999999	2171	3	0.0735	0.22221	0.869858	1814	4
CRYAB	10	0.18411	0.42024	0.999999	2172	4	0.29657	0.54947	0.999999	3821	3
URB1	10	0.18417	0.42031	0.999999	2173	4	0.14793	0.36127	0.953767	2695	2
ARHGEF2	10	0.18422	0.42036	0.999999	2174	3	0.27992	0.53084	0.999999	3713	3
ORC1	10	0.18469	0.42091	0.999999	2175	2	0.47608	0.70812	0.999999	4791	3
BAZ2A	10	0.18476	0.421	0.999999	2176	4	0.42212	0.67174	0.999999	4568	1
SNAI2	10	0.18522	0.42163	0.999999	2177	4	0.14891	0.36303	0.95399	2706	4
BRCC3	10	0.18526	0.42168	0.999999	2178	3	0.30722	0.56121	0.999999	3896	3
C17orf53	10	0.18539	0.42183	0.999999	2179	4	0.16353	0.38803	0.961673	2870	3
PHTF1	10	0.18578	0.42229	0.999999	2180	2	0.16254	0.38636	0.960854	2859	3
C22orf39	10	0.18601	0.42255	0.999999	2181	3	0.79921	0.89497	0.999999	5975	2
NFE2L3	10	0.18639	0.42305	0.999999	2182	4	0.23703	0.48176	0.999343	3430	2
ZBED3	10	0.18659	0.4233	0.999999	2183	4	0.95594	0.96196	0.999999	6531	1
ZNF84	10	0.18674	0.42345	0.999999	2184	3	0.63046	0.81578	0.999999	5471	2
DYRK4	10	0.18685	0.42359	0.999999	2185	2	0.063069	0.20114	0.847303	1689	5
ZNF684	10	0.18713	0.42393	0.999999	2186	4	0.071223	0.21771	0.867284	1786	2
GTF3C3	10	0.1873	0.42413	0.999999	2187	3	0.094367	0.26301	0.911196	2051	3
KDM5B	10	0.18798	0.42495	0.999999	2188	4	0.42314	0.67243	0.999999	4572	3
ZBTB45	10	0.18814	0.42514	0.999999	2189	4	0.52595	0.74239	0.999999	4999	2
FANCI	10	0.18821	0.42523	0.999999	2190	4	0.24886	0.49537	0.999999	3508	3
TESK1	10	0.18846	0.42551	0.999999	2191	3	0.47891	0.71012	0.999999	4807	3
PPP2CB	10	0.18855	0.42562	0.999999	2192	4	0.89701	0.94027	0.999999	6323	1
H2AFV	10	0.18866	0.42577	0.999999	2193	4	0.96013	0.96438	0.999999	6553	1
PDLIM2	10	0.18876	0.42589	0.999999	2194	4	0.11055	0.29363	0.931538	2241	3
DGKI	10	0.18912	0.42628	0.999999	2195	3	0.0028845	0.016038	0.456455	250	4
GADD45B	10	0.18927	0.42644	0.999999	2196	4	0.35653	0.61496	0.999999	4216	3
USP21	10	0.18932	0.4265	0.999999	2197	3	0.33256	0.5889	0.999999	4063	2
SYCP3	10	0.18951	0.42674	0.999999	2198	4	0.67221	0.83967	0.999999	5599	2
DIDO1	10	0.18954	0.42679	0.999999	2199	3	0.20738	0.44702	0.985844	3224	3
PKDCC	10	0.18979	0.42706	0.999999	2200	1	0.021742	0.086946	0.717559	861	4
ZCCHC24	10	0.18998	0.42729	0.999999	2201	4	0.51587	0.73544	0.999999	4961	3
GLIS1	10	0.19025	0.42759	0.999999	2202	4	0.83545	0.91357	0.999999	6105	2
PSME4	10	0.19043	0.42781	0.999999	2203	3	0.20225	0.44082	0.98289	3191	3
ZNF223	10	0.19085	0.4283	0.999999	2204	4	0.98761	0.98772	0.999999	6797	0
PRRX2	10	0.19092	0.4284	0.999999	2205	2	0.0020911	0.012149	0.408252	211	5
SLC30A5	10	0.19094	0.42841	0.999999	2206	4	0.26583	0.51479	0.999999	3629	3
ZFYVE20	10	0.19138	0.42892	0.999999	2207	3	0.14041	0.34787	0.947509	2603	5
FAM221B	10	0.1916	0.4292	0.999999	2208	3	0.16445	0.38958	0.961796	2882	3
C19orf54	10	0.1918	0.42944	0.999999	2209	4	0.54328	0.75434	0.999999	5081	3
RDH10	10	0.19187	0.42951	0.999999	2210	4	0.73985	0.86727	0.999999	5793	2
ZNF284	10	0.19206	0.42974	0.999999	2211	4	0.21274	0.45325	0.987648	3262	4
EDNRA	10	0.19262	0.43039	0.999999	2212	1	0.011627	0.053114	0.612331	617	6
ANKHD1	10	0.19268	0.43047	0.999999	2213	4	0.73119	0.86347	0.999999	5765	2
ZNF576	10	0.19318	0.43103	0.999999	2214	1	0.6701	0.83888	0.999999	5593	1
SRCAP	10	0.19388	0.43188	0.999999	2215	3	0.43627	0.68117	0.999999	4624	3
GMNN	10	0.19409	0.43211	0.999999	2216	4	0.42385	0.67289	0.999999	4575	3
FAM110C	10	0.19412	0.43214	0.999999	2217	4	0.70623	0.85316	0.999999	5696	2
POLR3F	10	0.1942	0.43223	0.999999	2218	2	0.30852	0.56259	0.999999	3907	4
ZNF695	10	0.19424	0.43227	0.999999	2219	2	0.42884	0.67618	0.999999	4589	3
KIAA1161	10	0.1943	0.43234	0.999999	2220	3	0.31749	0.57258	0.999999	3966	2
MLX	10	0.1945	0.43254	0.999999	2221	4	0.17751	0.41101	0.971199	3011	4
NAP1L5	10	0.1948	0.43291	0.999999	2222	4	0.5206	0.73864	0.999999	4983	3
CREB3L4	10	0.19488	0.433	0.999999	2223	3	0.37862	0.63852	0.999999	4380	4
MAF	10	0.19569	0.43391	0.999999	2224	4	0.038218	0.13551	0.780475	1234	1
FAM219A	10	0.19577	0.43402	0.999999	2225	2	0.11635	0.30444	0.938269	2305	5
TMEM17	10	0.1959	0.43418	0.999999	2226	4	0.86912	0.93275	0.999999	6252	2
NCAPG2	10	0.19609	0.43439	0.999999	2227	4	0.2462	0.49239	0.999999	3491	3
AGL	10	0.19611	0.43442	0.999999	2228	4	0.21169	0.45207	0.986885	3259	4
TMEM209	10	0.19632	0.43465	0.999999	2229	3	0.092037	0.2586	0.903414	2036	3
NOM1	10	0.1979	0.43644	0.999999	2230	3	0.72764	0.86202	0.999999	5757	1
CHCHD3	10	0.19806	0.43661	0.999999	2231	4	0.65435	0.83283	0.999999	5564	1
PHGDH	10	0.19814	0.43669	0.999999	2232	4	0.20543	0.44466	0.984735	3212	3
EXOSC10	10	0.1983	0.43689	0.999999	2233	4	0.78813	0.88949	0.999999	5934	2
C1orf177	10	0.19845	0.43708	0.999999	2234	4	0.96047	0.9646	0.999999	6556	1
TOP1MT	10	0.19857	0.4372	0.999999	2235	4	0.11332	0.29885	0.934217	2276	3
GTF3C6	10	0.19867	0.43732	0.999999	2236	4	0.3978	0.6554	0.999999	4467	1
C9orf163	10	0.19936	0.43813	0.999999	2237	4	0.44001	0.68368	0.999999	4640	3
C11orf31	10	0.19972	0.43856	0.999999	2238	3	0.62326	0.81062	0.999999	5435	3
RAD18	10	0.2	0.43891	0.999999	2239	4	0.19936	0.43739	0.979459	3175	3
TMEM121	10	0.20022	0.43918	0.999999	2240	4	0.91878	0.94653	0.999999	6388	1
ARID2	10	0.2004	0.43939	0.999999	2241	4	0.987	0.98717	0.999999	6790	0
GTF2F1	10	0.20056	0.43959	0.999999	2242	3	0.1333	0.33518	0.947509	2512	5
FAM155B	10	0.20089	0.43999	0.999999	2243	4	0.21059	0.45077	0.985844	3252	2
TCF25	10	0.20098	0.4401	0.999999	2244	4	0.95414	0.96103	0.999999	6518	1
SATB1	10	0.20133	0.44055	0.999999	2245	2	0.013249	0.059638	0.640003	663	3
PER2	10	0.20249	0.44195	0.999999	2246	4	0.50651	0.72897	0.999999	4927	3
ZNF527	10	0.2026	0.44206	0.999999	2247	4	0.36014	0.6189	0.999999	4243	3
MAEA	10	0.2033	0.4429	0.999999	2248	3	0.99118	0.99133	0.999999	6841	0
C1orf189	10	0.20362	0.44328	0.999999	2249	4	0.51466	0.73461	0.999999	4957	1
ZNF385D	10	0.20377	0.44347	0.999999	2250	4	0.0099304	0.046249	0.590646	553	4
DDX25	10	0.20396	0.44369	0.999999	2251	4	0.4211	0.67107	0.999999	4563	3
NLRP1	10	0.20478	0.44468	0.999999	2252	3	0.042039	0.1463	0.784407	1323	2
KCTD11	10	0.20508	0.44499	0.999999	2253	4	0.011871	0.054102	0.620475	620	6
SNCA	10	0.20563	0.44562	0.999999	2254	4	0.053013	0.17683	0.818406	1537	4
PDIK1L	10	0.20587	0.44592	0.999999	2255	4	0.078799	0.23281	0.884111	1872	4
PPHLN1	10	0.20624	0.44634	0.999999	2256	4	0.17382	0.4055	0.969431	2970	3
TMEM59L	10	0.20665	0.44682	0.999999	2257	4	0.983	0.98327	0.999999	6743	0
R3HDM4	10	0.20682	0.44701	0.999999	2258	4	0.77148	0.88133	0.999999	5881	2
PTPRR	10	0.20708	0.44729	0.999999	2259	4	0.56342	0.76837	0.999999	5171	3
TMEM110	10	0.20774	0.44815	0.999999	2260	4	0.020653	0.08358	0.706868	841	4
C1orf95	10	0.20782	0.44823	0.999999	2261	4	0.028355	0.10706	0.748398	1016	5
TMEM30A	10	0.20788	0.44829	0.999999	2262	4	0.61828	0.80709	0.999999	5404	3
SET	10	0.20924	0.44989	0.999999	2263	4	0.56277	0.76794	0.999999	5164	2
ANP32E	10	0.2099	0.45069	0.999999	2264	4	0.25711	0.50476	0.999999	3566	4
NCF2	10	0.21033	0.4512	0.999999	2265	4	0.067681	0.21065	0.861009	1739	3
RILPL1	10	0.21077	0.45174	0.999999	2266	4	0.12345	0.31736	0.941259	2394	4
KDM8	10	0.21114	0.45217	0.999999	2267	3	0.052287	0.17492	0.816455	1523	4
AIPL1	10	0.21153	0.45265	0.999999	2268	4	0.29788	0.55094	0.999999	3834	3
PHF3	10	0.21167	0.45282	0.999999	2269	4	0.17514	0.40767	0.969431	2989	4
ZNF865	10	0.21169	0.45284	0.999999	2270	3	0.25943	0.5074	0.999999	3584	4
ISL2	10	0.21243	0.45363	0.999999	2271	2	0.090149	0.25487	0.899745	2015	4
PTGDS	10	0.21269	0.45395	0.999999	2272	2	0.01318	0.059357	0.639632	660	7
LY6K	10	0.21336	0.45478	0.999999	2273	3	0.85311	0.92331	0.999999	6190	2
CCDC102B	10	0.21378	0.45528	0.999999	2274	3	0.11736	0.30622	0.93852	2321	4
MED4	10	0.21382	0.45532	0.999999	2275	3	0.74541	0.86972	0.999999	5807	2
ALKBH7	10	0.21402	0.45557	0.999999	2276	4	0.24832	0.4948	0.999999	3504	2
UNCX	10	0.21403	0.45558	0.999999	2277	2	0.19388	0.43087	0.978418	3133	4
ZNF8	10	0.21412	0.45569	0.999999	2278	2	0.8897	0.93848	0.999999	6303	1
PARM1	10	0.21452	0.45622	0.999999	2279	4	0.34323	0.60051	0.999999	4133	2
STAT6	10	0.21456	0.45626	0.999999	2280	3	0.93993	0.95428	0.999999	6452	1
C10orf128	10	0.21468	0.4564	0.999999	2281	4	0.19013	0.4264	0.976355	3103	3
INTS7	10	0.215	0.45677	0.999999	2282	2	0.20522	0.44443	0.984735	3211	2
PKM	10	0.21501	0.45679	0.999999	2283	2	0.36761	0.62682	0.999999	4298	2
DRD1	10	0.21506	0.45683	0.999999	2284	4	0.62503	0.81187	0.999999	5445	3
DPRX	10	0.21521	0.45703	0.999999	2285	4	0.01015	0.047098	0.590646	565	4
ZNF414	10	0.21522	0.45704	0.999999	2286	3	0.26186	0.51023	0.999999	3601	4
GAS2L1	10	0.21569	0.45757	0.999999	2287	4	0.11356	0.29934	0.934217	2279	4
MSMB	10	0.21573	0.45763	0.999999	2288	3	0.32222	0.57773	0.999999	3995	2
CMTM2	10	0.21575	0.45765	0.999999	2289	4	0.11415	0.30045	0.934322	2288	5
OGFOD1	10	0.21577	0.45766	0.999999	2290	4	0.47468	0.70716	0.999999	4786	3
CC2D1B	10	0.21585	0.45775	0.999999	2291	3	0.99226	0.99245	0.999999	6861	0
ODF2	10	0.21588	0.45779	0.999999	2292	3	0.040147	0.14086	0.784407	1276	4
KIAA0355	10	0.21615	0.45807	0.999999	2293	3	0.4467	0.68823	0.999999	4670	3
EIF3E	10	0.21721	0.45929	0.999999	2294	3	0.0069652	0.033899	0.538656	447	7
ZEB2	10	0.2176	0.45972	0.999999	2295	4	0.87848	0.93588	0.999999	6278	1
TXNDC2	10	0.2177	0.45984	0.999999	2296	3	0.67444	0.8405	0.999999	5605	2
FAM104B	10	0.21774	0.45987	0.999999	2297	3	0.49332	0.71996	0.999999	4875	3
CCNC	10	0.21777	0.4599	0.999999	2298	4	0.11772	0.30691	0.93934	2324	1
SKOR1	10	0.21781	0.45993	0.999999	2299	3	0.29885	0.55209	0.999999	3841	3
TOX4	10	0.21789	0.46005	0.999999	2300	4	0.58443	0.78323	0.999999	5264	2
UBE3C	10	0.21818	0.4604	0.999999	2301	2	0.073207	0.22168	0.869858	1812	5
PNKP	10	0.21821	0.46043	0.999999	2302	4	0.24863	0.49513	0.999999	3507	3
SREBF1	10	0.21853	0.46084	0.999999	2303	4	0.76966	0.88053	0.999999	5876	2
NUDCD1	10	0.21867	0.46098	0.999999	2304	4	0.21191	0.45232	0.986885	3261	3
EGLN3	10	0.21894	0.4613	0.999999	2305	4	0.28015	0.53111	0.999999	3717	4
KLHL20	10	0.21919	0.46162	0.999999	2306	4	0.18698	0.42253	0.975448	3082	4
TOX	10	0.21929	0.46173	0.999999	2307	4	0.62315	0.81053	0.999999	5432	3
KIAA1522	10	0.21938	0.46184	0.999999	2308	4	0.79493	0.89294	0.999999	5955	1
KIAA1199	10	0.21966	0.46216	0.999999	2309	4	0.9795	0.97983	0.999999	6707	0
PIAS4	10	0.21971	0.46223	0.999999	2310	3	0.05923	0.19321	0.835665	1645	5
NTHL1	10	0.21993	0.46246	0.999999	2311	2	0.39262	0.65195	0.999999	4443	3
ZMYM6	10	0.21997	0.46251	0.999999	2312	4	0.21701	0.45823	0.989417	3294	4
BCKDK	10	0.22004	0.4626	0.999999	2313	1	0.10972	0.29195	0.92912	2235	5
BLM	10	0.22026	0.46287	0.999999	2314	2	0.13557	0.33926	0.947509	2540	4
RLF	10	0.22033	0.46294	0.999999	2315	4	0.29623	0.54912	0.999999	3818	2
CAB39	10	0.22039	0.463	0.999999	2316	4	0.088725	0.25218	0.899135	1995	3
ZHX2	10	0.22118	0.46397	0.999999	2317	2	0.093992	0.2623	0.911196	2047	3
NOVA1	10	0.22141	0.46426	0.999999	2318	3	0.17432	0.40634	0.969431	2977	4
RGS20	10	0.22163	0.46453	0.999999	2319	4	0.6323	0.81712	0.999999	5479	1
BCL10	10	0.22166	0.46457	0.999999	2320	4	0.73227	0.86392	0.999999	5767	1
ZNF581	10	0.22208	0.46503	0.999999	2321	4	0.42851	0.67599	0.999999	4586	2
COX4I1	10	0.22211	0.46506	0.999999	2322	4	0.079377	0.2339	0.884111	1879	4
ELF1	10	0.22253	0.46557	0.999999	2323	2	0.43722	0.68179	0.999999	4630	3
XRCC6	10	0.22255	0.4656	0.999999	2324	4	0.7606	0.87644	0.999999	5854	2
TMEM98	10	0.22268	0.46575	0.999999	2325	4	0.97092	0.97196	0.999999	6627	1
FADS1	10	0.22281	0.46588	0.999999	2326	4	0.025605	0.09871	0.730962	960	3
SETD8	10	0.22297	0.46605	0.999999	2327	4	0.15203	0.36843	0.957601	2735	3
RSRC1	10	0.22319	0.46635	0.999999	2328	4	0.98181	0.98207	0.999999	6722	0
ZNF569	10	0.2232	0.46637	0.999999	2329	3	0.90353	0.94207	0.999999	6339	1
ZNF689	10	0.22332	0.46649	0.999999	2330	4	0.81806	0.90443	0.999999	6043	2
TMEM221	10	0.22339	0.46656	0.999999	2331	4	0.18568	0.4209	0.973336	3076	2
HOXC8	10	0.22381	0.46706	0.999999	2332	3	0.85386	0.9237	0.999999	6195	2
MIS18A	10	0.22419	0.46752	0.999999	2333	3	0.08885	0.25241	0.899135	1997	4
KIT	10	0.22429	0.46763	0.999999	2334	1	0.0017931	0.010607	0.408013	180	8
TFEB	10	0.22435	0.4677	0.999999	2335	3	0.1422	0.35105	0.948079	2633	5
ZNF768	10	0.22456	0.46794	0.999999	2336	4	0.26198	0.51037	0.999999	3602	3
TBRG4	10	0.22484	0.46828	0.999999	2337	2	0.1158	0.30348	0.938007	2302	5
SGOL1	10	0.22485	0.4683	0.999999	2338	4	0.63747	0.82074	0.999999	5495	2
FAM208A	10	0.22514	0.46864	0.999999	2339	3	0.49925	0.72397	0.999999	4894	2
PDE1B	10	0.22522	0.46873	0.999999	2340	4	0.24461	0.49053	0.999999	3480	2
KAT6B	10	0.22527	0.46878	0.999999	2341	4	0.78039	0.88567	0.999999	5907	2
PHC2	10	0.22534	0.46887	0.999999	2342	3	0.17908	0.41292	0.971684	3023	4
PAGR1	10	0.22575	0.46933	0.999999	2343	4	0.20371	0.44259	0.983766	3201	4
PARK7	10	0.22607	0.46976	0.999999	2344	3	0.26095	0.50918	0.999999	3595	4
XPO7	10	0.22614	0.46984	0.999999	2345	4	0.17482	0.40719	0.969431	2983	4
SMARCC2	10	0.22686	0.47076	0.999999	2346	4	0.94114	0.95483	0.999999	6460	1
FAM96A	10	0.22706	0.47102	0.999999	2347	3	0.26413	0.51284	0.999999	3620	2
PRDM4	10	0.22717	0.47114	0.999999	2348	3	0.14142	0.34967	0.947509	2625	4
INHA	10	0.22742	0.47141	0.999999	2349	4	0.77312	0.88211	0.999999	5887	2
C16orf55	10	0.22766	0.47168	0.999999	2350	2	0.028406	0.10721	0.748398	1018	3
NPC1	10	0.22777	0.47182	0.999999	2351	3	0.59936	0.79385	0.999999	5315	2
C17orf66	10	0.2278	0.47188	0.999999	2352	4	0.66974	0.83874	0.999999	5590	2
TMEM151B	10	0.22798	0.4721	0.999999	2353	3	0.98978	0.9899	0.999999	6823	0
C3orf62	10	0.22828	0.47245	0.999999	2354	4	0.056538	0.18636	0.829946	1596	2
EGR3	10	0.22839	0.4726	0.999999	2355	4	0.13501	0.3382	0.947509	2534	4
RNF187	10	0.22842	0.47262	0.999999	2356	1	0.0072437	0.035056	0.539872	462	6
FAM53C	10	0.22848	0.47269	0.999999	2357	4	0.35657	0.61501	0.999999	4217	3
C12orf49	10	0.22918	0.47352	0.999999	2358	4	0.36921	0.62851	0.999999	4311	3
ZNF3	10	0.22954	0.47393	0.999999	2359	4	0.68013	0.84278	0.999999	5619	2
TMEM106C	10	0.2296	0.47401	0.999999	2360	4	0.23413	0.47849	0.99764	3412	2
TCEAL7	10	0.22977	0.47422	0.999999	2361	2	0.022534	0.0893	0.720364	879	4
NAF1	10	0.22985	0.47429	0.999999	2362	3	0.77836	0.88468	0.999999	5899	1
SIX6	10	0.22986	0.4743	0.999999	2363	4	0.071863	0.21894	0.868283	1793	4
TMEM235	10	0.23009	0.47454	0.999999	2364	4	0.62362	0.81086	0.999999	5438	3
ZNF101	10	0.23012	0.47458	0.999999	2365	4	0.90729	0.94311	0.999999	6352	1
NPAS1	10	0.23029	0.47477	0.999999	2366	3	0.0010299	0.0063935	0.372049	117	4
KIAA0247	10	0.23077	0.47537	0.999999	2367	4	0.17237	0.40294	0.969431	2952	5
AKAP8	10	0.23083	0.47542	0.999999	2368	4	0.75587	0.87439	0.999999	5833	2
ERCC5	10	0.2309	0.47551	0.999999	2369	2	0.12211	0.31507	0.941259	2381	5
WDR70	10	0.23096	0.47558	0.999999	2370	4	0.55681	0.76372	0.999999	5144	2
RFC1	10	0.23097	0.47559	0.999999	2371	4	0.050945	0.17123	0.813816	1497	3
KCTD10	10	0.23112	0.47577	0.999999	2372	4	0.22233	0.46448	0.991546	3330	3
PARG	10	0.23144	0.47613	0.999999	2373	3	0.5798	0.77998	0.999999	5244	3
TEK	10	0.23181	0.47656	0.999999	2374	3	0.014433	0.063801	0.652221	696	5
NEDD1	10	0.23204	0.47684	0.999999	2375	4	0.14015	0.34744	0.947509	2598	3
PAK2	10	0.2322	0.477	0.999999	2376	3	0.23332	0.47748	0.99764	3401	2
TACC3	10	0.23227	0.47708	0.999999	2377	4	0.43706	0.68169	0.999999	4628	2
FAM161B	10	0.2323	0.47711	0.999999	2378	1	0.041638	0.14512	0.784407	1316	6
SUFU	10	0.23303	0.478	0.999999	2379	4	0.69366	0.84808	0.999999	5656	2
C10orf32	10	0.23322	0.47821	0.999999	2380	4	0.99899	0.999	0.999999	7011	0
